word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment
woud,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4215
anyoje,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4215
decoherence,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6771
tolkein,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6942
hugonomy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4927
architectures,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6124
mpesa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8074
permieum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9267
anathrophic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9267
sunshinesports,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6705
lieing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.7269
halicinations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.7269
techbrained,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.5399
qc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.3595
beleave,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6249
bugy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.7841
claudeunlocked,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.5399
memelevel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.5399
uselless,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.7678
opend,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.7678
lcr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.6946
ska,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9789
googeling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.937
hidtory,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4404
ube,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.2926
buildplate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.2748
soundcore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7043
creditcard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.98
offensve,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.9235
pinescript,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7209
tradingview,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7209
appbetter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9149
inshort,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8126
treehorn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6369
somting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.4019
effeciency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8839
planitier,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5862
compentecy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.5181
ingored,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.5181
properlyas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
tg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8824
django,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6956
securitized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.811
softer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9714
claudebut,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.4724
heretalking,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.4724
psychopanty,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0772
resdin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0772
villolates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.5106
fooking,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.7841
vtt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
arigato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9162
gozimasu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9162
isayah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.5955
alarcon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.5955
pasific,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7065
concernsperhaps,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9096
confiable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7778
saleem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9691
compatitorrs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0935
myeeeeee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6652
defennsive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5888
corectly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5888
chame,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5859
lliterally,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.6775
charities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9186
glm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7845
upnd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5185
arou,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5185
keepin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5185
zgh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
whyyyyyy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.971
smary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9184
friendsh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3296
mooowah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7263
grammarly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.2908
genuinenly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.98
overthink,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.824
gdocs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9179
wtaf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.2263
sofening,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7096
inuse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7627
amade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7579
conflation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7835
primative,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9669
inadvertantly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9669
ttfctc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
czr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
ksisti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7835
tamazight,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
favouritsm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9113
messenging,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8016
creativityan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.2263
jacky,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6369
judgey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.961
intuitiveness,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9651
sigmund,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.9432
antheopic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.7625
processingthat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.7047
shttiest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5972
gptl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.4215
geminu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7906
bluechew,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9067
tarifrecht,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
laters,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9805
enhsnces,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8591
entropic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8591
somethig,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.7175
everydays,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7906
ibang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7964
execl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.3182
dax,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.3182
clearlity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.3612
theseare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.2924
tokken,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9215
groc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.7184
bista,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7574
anjali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7574
ib,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6124
krakkker,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.7003
clauding,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
tok,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6421
myseld,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8932
azzure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4215
debuged,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.2272
phukkin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.7003
cheee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.8989
thuuu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.8989
nakar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9013
nuh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
aichat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7992
puchhata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
thand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.25
rhan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0522
unparalled,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.765
bbhosdiko,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
isntall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
vrna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
norml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.2382
xitsndote,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.296
hles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7341
informatoin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7269
fasterand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5267
hondata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
donts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3818
appmy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9167
isidro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.25
feeeeee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.25
recomed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5777
persplecuty,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.765
qz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8852
uccc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8852
gccz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8852
ecx,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8852
fzb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8852
heieoeudue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
ind,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
parshane,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.5423
itjsd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.988
vq,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8852
ces,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8852
quitem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.67
froad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
unisef,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
lodo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.5423
dalna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.5423
hehehhe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.8477
arduino,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8957
reaility,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.5106
andreasreasus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8122
zoho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.67
azadi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.128
wiim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7269
photomatic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.5916
atharva,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5719
tripathi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5719
senselesss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3612
cux,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
clin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
preplxity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0258
arecreoaetedkyvasking,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.1969
wesy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
tareen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
takar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.5423
saktha,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.5423
genually,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4404
studees,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.741
otherwis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.741
wirtged,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.1969
lyndon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4078
baynes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4078
hatao,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
typ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
haullcinations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.6923
inclusions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6369
desh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.128
gemmine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5023
worsee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.358
apnao,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.128
bideshi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.128
bhagao,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.128
aaja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
greath,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
wastest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
akou,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6369
descriptionsthere,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.2769
appbest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9555
magata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
macdonalds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.3612
smjhte,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5106
enchmnt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3415
channger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6369
gbm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6369
fantasic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0516
backin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7579
fireee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.8284
hath,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
rakhaye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
kese,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
chack,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
dusro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5106
barabari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5106
paagal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5106
faurd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6077
grafe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4939
samghana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.6249
chalegi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.6249
aaspas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.6249
ecolanaition,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6705
chhoren,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.2732
adhikans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.2732
parega,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.2732
fatt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.2732
chochle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.2732
kisiko,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.4019
vvvvv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.8481
ihate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.8481
besrt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4939
vyavstha,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.2732
jazeera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.7351
admited,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.1796
terrilyn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.1032
marteny,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.1032
yer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.1032
creativitys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
axa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0772
bsnl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6486
otehr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7606
poeple,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8607
bullsh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
redirecing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
grunths,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
zionisim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.7351
asthetics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9603
unproportionally,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9603
internel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.6597
spycraft,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.7184
wifes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.6956
atiii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.765
wasteeee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3412
litarally,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.1073
agle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6245
qp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.3818
tierd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.882
anout,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4019
uwaaaaa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.3412
fibromyalgia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8016
oho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9174
lutne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6245
thease,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8065
litarary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
opioin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.2682
conciousness,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9549
beefwithchatgpt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.395
certifide,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9719
alkso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9523
repposesion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9523
eeoc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9523
firse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7096
nessery,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.2023
retrys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.8444
sooooooooooo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6786
dehe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
khrp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
zaroorat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
hearbroken,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9523
banwane,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
deemag,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
dharan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.6124
sadhn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.6124
antiracism,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4215
antiblackness,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4215
itell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.4019
eastliegh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.4019
nairobo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.4019
rall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
bakwassss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4404
sochaa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4404
colilot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.765
hmko,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4404
hannah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9332
jhuti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
midiya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
chatne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
bala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
lakcs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.2755
dudu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.6167
gamblingwho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7988
mwuahh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.847
hogaa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4404
aastha,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6369
jatake,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6369
boflex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.6341
intance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7865
putchta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7351
parplexity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6369
shorsharaba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6369
nonyahyah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6369
tistic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9164
